"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4283","DJCSS-T170c: Verify apidocumentation form prevents submission when First Name, Last Name, and message are empty","Regression Test Suite","2026-09-22","passed","2026-09-22","RC Feedback Forms","rc-feedback-forms\rc-feedback-forms.spec.ts","",""
"","3780","DJCSS-T130: Verify New MCT Article Submission Form - Otsuka","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Otsuka","mct-form\mct-form-submission.spec.ts","",""
"","21168","DJCSS-T119: Verify submission with only the mandatory fields filled, leaving all optional fields blank - Prosegur","Regression Test Suite","2026-09-22","failed","2026-09-22","MCT Form Submission > Prosegur","mct-form\mct-form-submission.spec.ts","",""
"","11870","DJCSS-T141: Verify that the form submits successfully when all fields (Mandatory + Optional) are populated correctly - Constellium","Regression Test Suite","2026-09-22","passed","2026-09-22","MCT Form Submission > Constellium","mct-form\mct-form-submission.spec.ts","",""
"","22810","DJCSS-T114: Verify submission with only the mandatory fields filled, leaving all optional fields blank - Analog","Regression Test Suite","2026-09-22","failed","2026-09-22","MCT Form Submission > Analog","mct-form\mct-form-submission.spec.ts","",""
"","12240","DJCSS-T85: Verify updated Top Left Site Logo on DJCSS","Regression Test Suite","2026-09-22","passed","2026-09-22","Recycle","recycle\recycle.spec.ts","",""
"","16886","DJCSS-T166: Verify Product Area dropdown reflects updated product names for Global Risk Insights","Smoke Test Suite","2026-09-22","passed","2026-09-22","Help Request Form","help-request-form\help-request-form.spec.ts","",""
"","20513","DJCSS-T56: Verify Source Name field enforces a 160 character limit","Smoke Test Suite","2026-09-22","passed","2026-09-22","Factiva Source Request Form","factiva-source-request-form\factiva-source-request-form.spec.ts","",""
"","33510","Verify rapid double-click on Submit does not create a duplicate submission","Regression Test Suite","2026-09-22","broken","2026-09-22","MCT Form Submission > Form Validation Edge Cases","mct-form\mct-form-submission.spec.ts","",""
"","20438","DJCSS-T174: Verify form submission for RC DJCSS Oxford Analytica","Regression Test Suite","2026-09-22","passed","2026-09-22","RC Feedback Forms","rc-feedback-forms\rc-feedback-forms.spec.ts","",""
